BehaviorSpace results (NetLogo 6.1.1),,,,,,,,
Citizen_Model_Experiments.nlogo,,,,,,,,
experiment,,,,,,,,
11/12/2020 00:03:12:068 +0100,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,814,0,784,,,,,
[run number],1,2,3,4,,,,
number-supported-initiatives,0,0,0,0,,,,
number-waste-collectors,0,0,0,0,,,,
debug?,FALSE,FALSE,FALSE,FALSE,,,,
number-cw,0,0,0,0,,,,
interaction-chance,0,0,0,0,,,,
verbose?,FALSE,FALSE,FALSE,FALSE,,,,
number-police-officers,0,0,0,0,,,,
resolution,45,45,45,45,,,,
random-seed,1,2,3,4,,,,
[reporter],mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,,,,
[final],3.999523657,4.412778669,3.284345239,4.05507789,,,,
[min],3.999523657,4.412778669,3.284345239,4.05507789,,,,
[max],39.82878106,40.49471717,38.99980863,38.90826833,,,,
[mean],17.84005512,18.43357733,17.04450883,16.88708843,,,,
[steps],36167,36167,36167,36167,,,3.096489726,years
,,,,,,,,
[all run data],mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,,,,
,39.63335058,40.39170693,38.80369672,38.71088356,,,,
,39.63325415,40.39155907,38.80354887,38.71070356,,,,
,39.63323058,40.39148836,38.80350815,38.71061999,,,,
,39.63322201,40.39146479,38.80347601,38.71061142,,,,
,39.6331963,40.39145622,38.80346101,38.71060285,,,,
,39.63318773,40.39144765,38.80345672,38.71059428,,,,
,39.63317915,40.39143907,38.80345244,38.71058571,,,,
,39.63317058,40.3914305,38.80344815,38.71057713,,,,
,39.63316201,40.39142193,38.80344387,38.71056856,,,,
,39.63315344,40.39141336,38.80343958,38.71055999,,,,
,39.53790677,40.29616669,38.80342672,38.66292809,,,,
,39.5378982,40.29615812,38.80341387,38.66291523,,,,
,39.53788963,40.29614955,38.80340101,38.66290237,,,,
,39.53788106,40.29614098,38.80338815,38.66288952,,,,
,39.53787249,40.29613241,38.80337529,38.66287666,,,,
,39.53786392,40.29612384,38.80336244,38.6628638,,,,
,39.53785535,40.29611527,38.80334958,38.66285094,,,,
,39.53784677,40.29610669,38.80333672,38.66283809,,,,
,39.5378382,40.29609812,38.80332387,38.66282523,,,,
,39.53782963,40.29608527,38.80331101,38.66280809,,,,
,39.53782106,40.29607669,38.80328101,38.66279094,,,,
,39.53781677,40.29606812,38.80326815,38.6627738,,,,
,39.5377782,40.29602527,38.80325529,38.66275666,,,,
,39.53773963,40.29594812,38.80322101,38.66267737,,,,
,39.53768392,40.29576812,38.80314387,38.6625188,,,,
,39.53757677,40.29548098,38.80299387,38.66230237,,,,
,39.53742249,40.29514455,38.80281387,38.66198952,,,,
,39.53713106,40.29477169,38.80243887,38.66171523,,,,
,39.53689963,40.29458955,38.80220101,38.66142166,,,,
,39.53679677,40.29446098,38.80194815,38.66127166,,,,
,39.53673677,40.29419312,38.80175529,38.66111309,,,,
,39.5365632,40.29394884,38.80158601,38.66087952,,,,
,39.53641963,40.29366169,38.80136529,38.66060952,,,,
,39.53634677,40.29344527,38.80112101,38.66045094,,,,
,39.53628677,40.29335098,38.80099672,38.66031809,,,,
,39.53625249,40.29329741,38.80090244,38.66026023,,,,
,39.53624392,40.29327598,38.80089601,38.66023023,,,,
,39.53623535,40.29326741,38.80088529,38.66020023,,,,
,39.53622677,40.29325884,38.80087244,38.66017023,,,,
,39.5362182,40.29325027,38.80085958,38.66015737,,,,
,39.53620963,40.29324169,38.80084672,38.66014452,,,,
,39.53620106,40.29323312,38.80083387,38.66013166,,,,
,39.53619249,40.29322455,38.80082101,38.6601188,,,,
,39.53618392,40.29321598,38.70557006,38.66010594,,,,
,39.53617535,40.29320741,38.7055572,38.66009309,,,,
,39.53616677,40.29319884,38.70554434,38.66008023,,,,
,39.5361582,40.29319027,38.70553148,38.66006737,,,,
,39.53614963,40.29318169,38.70551863,38.66005452,,,,
,39.53614106,40.29317312,38.70550577,38.66004166,,,,
,39.53613249,40.29316455,38.70549291,38.6600288,,,,
,39.53612392,40.29315598,38.70548006,38.66001594,,,,
,39.53611535,40.29314741,38.7054672,38.66000309,,,,
,39.53610677,40.29313884,38.70545434,38.65997309,,,,
,39.53610249,40.29313455,38.70544148,38.65996023,,,,
,39.5360982,40.29313027,38.70542863,38.65994737,,,,
,39.53609392,40.29310884,38.70539863,38.65993023,,,,
,39.53605535,40.29307027,38.70530434,38.65988094,,,,
,39.53591392,40.29291812,38.7051972,38.65982952,,,,
,39.53567177,40.29267812,38.7050472,38.6596238,,,,
,39.53547677,40.29238027,38.70490148,38.65940952,,,,
,39.53519177,40.29194527,38.70466363,38.65908594,,,,
,39.53494535,40.29165384,38.70450077,38.65880952,,,,
,39.53477392,40.29151455,38.70426291,38.65864023,,,,
,39.53460892,40.29130241,38.70409577,38.65847952,,,,
,39.53437749,40.29098741,38.70386006,38.6583338,,,,
,39.53423392,40.29074098,38.70366506,38.65809809,,,,
,39.53417606,40.29060598,38.70352791,38.65792666,,,,
,39.5341332,40.29052455,38.70347006,38.6577938,,,,
,39.53408177,40.29047741,38.70344648,38.65773594,,,,
,39.5340732,40.29047312,38.70343363,38.65772952,,,,
,39.53404749,40.29046455,38.70342077,38.65772094,,,,
,39.53403892,40.29045598,38.70340791,38.65770809,,,,
,39.53403035,40.29044741,38.70339506,38.65769523,,,,
,39.53402177,40.29043884,38.7033822,38.65768237,,,,
,39.5340132,40.29043027,38.70336934,38.65766952,,,,
,39.53400463,40.29042169,38.70335648,38.65765666,,,,
,39.53399606,40.19517503,38.70333934,38.61002475,,,,
,39.53398749,40.19516646,38.7033222,38.6100119,,,,
,39.53397892,40.19515788,38.70330506,38.60999904,,,,
,39.53397035,40.19514931,38.70328791,38.60998618,,,,
,39.53396177,40.19514074,38.70327077,38.60997333,,,,
,39.5339532,40.19513217,38.70325363,38.60996047,,,,
,39.53394463,40.1951236,38.70323648,38.60994761,,,,
,39.53393606,40.19511503,38.70321934,38.60993475,,,,
,39.53392749,40.19510217,38.7032022,38.6099219,,,,
,39.53391892,40.19508931,38.70318506,38.60990475,,,,
,39.53391035,40.19508074,38.70316791,38.60988761,,,,
,39.53390177,40.19507217,38.70315077,38.60987047,,,,
,39.53390177,40.19505074,38.70313363,38.60985333,,,,
,39.53383749,40.1949136,38.70306934,38.60981904,,,,
,39.53373463,40.19472931,38.70300934,38.60971618,,,,
,39.5335482,40.19445503,38.70283148,38.60963475,,,,
,39.53324392,40.19424717,38.70260648,38.60948904,,,,
,39.53299749,40.19389788,38.70231506,38.60927475,,,,
,39.53286249,40.1935936,38.70209434,38.60899833,,,,
,39.53267606,40.19335788,38.70191863,38.60868975,,,,
,39.53251535,40.1931736,38.70176434,38.60847118,,,,
,39.53240606,40.19298931,38.70151148,38.60828047,,,,
,39.53222177,40.19281146,38.7012972,38.60811547,,,,
,39.5320782,40.1926186,38.70113434,38.60794618,,,,
,39.53198392,40.1924836,38.70100791,38.60788404,,,,
,39.53193249,40.19244503,38.70094577,38.60785618,,,,
,39.53192606,40.19243646,38.70089863,38.60784761,,,,
,39.53190035,40.19242788,38.70088148,38.60783475,,,,
,39.53189177,40.19241931,38.70086434,38.6078219,,,,
,39.5318832,40.19240646,38.7008472,38.60780904,,,,
,39.53187463,40.19239788,38.70083006,38.60779618,,,,
,39.53186606,40.19238931,38.70081291,38.60778333,,,,
,39.53185749,40.19238074,38.70079577,38.60777047,,,,
,39.48422987,40.19236788,38.60554053,38.56013856,,,,
,39.4842213,40.19235503,38.60552339,38.56012571,,,,
,39.48421273,40.19234217,38.60550625,38.56011285,,,,
,39.48420415,40.19232931,38.6054891,38.56009999,,,,
,39.48419558,40.19231646,38.60547196,38.56008713,,,,
,39.48418701,40.1923036,38.60545482,38.56007428,,,,
,39.48417844,40.19229074,38.60543768,38.56006142,,,,
,39.48416987,40.19227788,38.60542053,38.56004856,,,,
,39.4841613,40.19226503,38.60540339,38.56003571,,,,
,39.48415273,40.19225217,38.60538625,38.56002285,,,,
,39.48414415,40.19223931,38.6053691,38.56000999,,,,
,39.48413558,40.19222646,38.60535196,38.55999713,,,,
,39.48412701,40.1922136,38.60533482,38.55996285,,,,
,39.48408844,40.19219646,38.60527053,38.55985785,,,,
,39.48398987,40.19209146,38.60519553,38.55972499,,,,
,39.48391058,40.19186646,38.60505625,38.55942499,,,,
,39.48365773,40.19157717,38.60486125,38.55907571,,,,
,39.48340273,40.1913586,38.60471339,38.55856571,,,,
,39.48320344,40.19115074,38.6045741,38.55823785,,,,
,39.4830963,40.19098574,38.60438982,38.55807713,,,,
,39.48307273,40.19089146,38.60431268,38.55801713,,,,
,39.48304701,40.19086146,38.60428053,38.55797213,,,,
,39.48303844,40.1908486,38.60426339,38.55795928,,,,
,39.48302987,40.19083574,38.60424625,38.55794642,,,,
,39.4830213,40.19082288,38.6042291,38.55793356,,,,
,39.48301273,40.19081003,38.60421196,38.55792071,,,,
,39.48300415,40.19079717,38.60419482,38.55790785,,,,
,39.48299558,40.19078431,38.60417768,38.55789499,,,,
,39.48298701,40.19077146,38.60416053,38.55788213,,,,
,39.48297844,40.1907586,38.60414339,38.55786928,,,,
,39.48296987,40.19074574,38.60412625,38.55785642,,,,
,39.4829613,40.19073288,38.6041091,38.55784356,,,,
,39.48295273,40.19072003,38.60409196,38.55783071,,,,
,39.48294415,40.14308812,38.55645577,38.46257547,,,,
,39.48293558,40.14307527,38.55643863,38.46255833,,,,
,39.48292701,40.14306241,38.55642148,38.46254118,,,,
,39.48291844,40.14304955,38.55640434,38.46252404,,,,
,39.48290987,40.14303669,38.5563872,38.4625069,,,,
,39.4829013,40.14302384,38.55637006,38.46248975,,,,
,39.48289273,40.14301098,38.55635291,38.46247261,,,,
,39.48288415,40.14299812,38.55633577,38.46245547,,,,
,39.48287558,40.14298527,38.55631863,38.46243833,,,,
,39.48286701,40.14297241,38.55630148,38.46242118,,,,
,39.48285844,40.14295955,38.55628434,38.46240404,,,,
,39.48283273,40.14294669,38.5562672,38.4623869,,,,
,39.48280701,40.14292098,38.55622863,38.46236975,,,,
,39.48278344,40.14286527,38.5561922,38.4623269,,,,
,39.4827213,40.14276455,38.55613006,38.4622219,,,,
,39.4825263,40.14251812,38.55595863,38.4620719,,,,
,39.48224773,40.14208955,38.55578291,38.46181047,,,,
,39.48196701,40.14171027,38.5556222,38.46138618,,,,
,39.48182987,40.14144027,38.55537363,38.46103904,,,,
,39.48178915,40.14129669,38.55526434,38.46086975,,,,
,39.48178487,40.14127312,38.55523648,38.46082475,,,,
,39.4817763,40.14124312,38.55521934,38.46080761,,,,
,39.48176987,40.14123027,38.5552022,38.46077333,,,,
,39.4817613,40.14121741,38.55518506,38.46075618,,,,
,39.48175273,40.14120455,38.55516791,38.46073904,,,,
,39.48174415,40.14119169,38.55515077,38.4607219,,,,
,39.48173558,40.14117884,38.55513363,38.46070475,,,,
,39.48172701,40.14116598,38.55511648,38.46068761,,,,
,39.48171844,40.14115312,38.55509934,38.46067047,,,,
,39.48170987,40.14114027,38.5550822,38.46065333,,,,
,39.4817013,40.14112741,38.55506506,38.46063618,,,,
,39.48169273,40.14111455,38.55504791,38.46061904,,,,
,39.48168415,40.14110169,38.55503077,38.4606019,,,,
,39.43405654,40.09346979,38.55500506,38.36534237,,,,
,39.43404796,40.09345693,38.55497934,38.36532094,,,,
,39.43403939,40.09344407,38.55495363,38.36529952,,,,
,39.43403082,40.09343122,38.55492791,38.36527809,,,,
,39.43402225,40.09341836,38.5549022,38.36525666,,,,
,39.43401368,40.0934055,38.55487648,38.36523523,,,,
,39.43400511,40.09339265,38.55485077,38.3652138,,,,
,39.43399654,40.09337979,38.55482934,38.36519237,,,,
,39.43398796,40.09336693,38.55480791,38.36516666,,,,
,39.43397939,40.09335836,38.55478648,38.36514094,,,,
,39.43397082,40.09335407,38.55476934,38.36511523,,,,
,39.43396225,40.09334979,38.5547522,38.36505523,,,,
,39.43395796,40.09333693,38.55470934,38.36499523,,,,
,39.43389368,40.09331336,38.55464934,38.36493523,,,,
,39.43378225,40.09319336,38.5546022,38.36483452,,,,
,39.43364082,40.09290836,38.55448006,38.36462666,,,,
,39.43349939,40.09248836,38.55425506,38.36447666,,,,
,39.43333011,40.09207907,38.55408363,38.36415309,,,,
,39.43321654,40.09175765,38.55390148,38.36387452,,,,
,39.43307511,40.09166336,38.55380506,38.36376309,,,,
,39.43293796,40.09151765,38.55358006,38.36358952,,,,
,39.43270868,40.09134407,38.55333791,38.3632938,,,,
,39.43259725,40.09120265,38.55310648,38.36300237,,,,
,39.43252439,40.09103765,38.55289434,38.3627988,,,,
,39.43248154,40.09093479,38.5526972,38.36261452,,,,
,39.43247939,40.09089836,38.55258791,38.36257166,,,,
,39.43247511,40.09086836,38.5525322,38.36251594,,,,
,39.43246654,40.0908555,38.55250648,38.36246023,,,,
,39.43245796,40.09084265,38.55248077,38.36242166,,,,
,39.43244939,40.09082979,38.55245506,38.36240023,,,,
,39.43244082,40.09081693,38.55242934,38.3623788,,,,
,39.43243225,40.09080407,38.55240363,38.36235737,,,,
,39.43242368,40.09079122,38.55237791,38.36233594,,,,
,39.3371813,40.04315931,38.4571141,38.26708071,,,,
,39.33717701,40.04314646,38.45708839,38.26706356,,,,
,39.33717273,40.0431336,38.45706268,38.26704642,,,,
,39.33716844,40.04312074,38.45703696,38.26702928,,,,
,39.33716415,40.04310788,38.45701125,38.26701213,,,,
,39.33715987,40.04309503,38.45698553,38.26699499,,,,
,39.33715558,40.04308217,38.45695982,38.26697785,,,,
,39.3371513,40.04306931,38.4569341,38.26696071,,,,
,39.33714701,40.04305646,38.45691268,38.26694356,,,,
,39.33714273,40.04304788,38.45689125,38.26692642,,,,
,39.33713844,40.04303503,38.45686982,38.26690928,,,,
,39.33712987,40.04303074,38.45685268,38.26689642,,,,
,39.33712558,40.04302646,38.45683553,38.26687928,,,,
,39.33706987,40.04295788,38.45679268,38.26678713,,,,
,39.33697344,40.04281217,38.45672839,38.26673571,,,,
,39.3367313,40.04255503,38.45656553,38.26668856,,,,
,39.33642487,40.04226788,38.45633196,38.26651499,,,,
,39.3361313,40.04190574,38.45606839,38.26626428,,,,
,39.33591273,40.0416186,38.45590982,38.26603713,,,,
,39.33570701,40.04143646,38.45583268,38.26585071,,,,
,39.33561701,40.04136146,38.45568696,38.26569213,,,,
,39.3354863,40.0412286,38.45556268,38.26550142,,,,
,39.33535344,40.0411386,38.45536768,38.26525499,,,,
,39.33527201,40.04096717,38.45518768,38.26516499,,,,
,39.33522058,40.04073788,38.45515982,38.26499785,,,,
,39.33518201,40.04063931,38.45512553,38.26495713,,,,
,39.33517773,40.04060931,38.45509982,38.26494428,,,,
,39.33517344,40.04056217,38.4550741,38.26491428,,,,
,39.33516915,40.04054503,38.45504839,38.26489713,,,,
,39.33516487,40.04053217,38.45502268,38.26487999,,,,
,39.33516058,40.04051931,38.45499696,38.26486285,,,,
,39.3351563,40.04050646,38.45497125,38.26484571,,,,
,39.33515201,40.0404936,38.45494553,38.26482856,,,,
,39.28753296,39.94524693,38.35968172,38.21719666,,,,
,39.28753296,39.94523836,38.35965601,38.2171838,,,,
,39.28753296,39.94522979,38.35963029,38.21717094,,,,
,39.28753296,39.94522122,38.35960458,38.21715809,,,,
,39.28753296,39.94521265,38.35957887,38.21714523,,,,
,39.28753296,39.94520407,38.35955315,38.21713237,,,,
,39.28753296,39.9451955,38.35952744,38.21711952,,,,
,39.28753296,39.94518693,38.35950172,38.21710666,,,,
,39.28753296,39.94517836,38.35948029,38.2170938,,,,
,39.28753296,39.94515265,38.35945887,38.21708094,,,,
,39.28753296,39.94512693,38.35943744,38.21706809,,,,
,39.28752868,39.94507979,38.35942029,38.21702094,,,,
,39.28752868,39.94500265,38.35940315,38.21698666,,,,
,39.28749439,39.94491907,38.35935172,38.21693952,,,,
,39.28744296,39.94477765,38.35927244,38.21685809,,,,
,39.28728654,39.94451836,38.35910101,38.21669952,,,,
,39.28711725,39.94426122,38.35891672,38.21654309,,,,
,39.28689011,39.94400193,38.35877529,38.21633094,,,,
,39.28669511,39.94357765,38.35857172,38.21618094,,,,
,39.28653439,39.94333979,38.35840672,38.21593452,,,,
,39.28632439,39.94310622,38.35822458,38.2157588,,,,
,39.28617868,39.94289407,38.35807672,38.21555952,,,,
,39.28608439,39.94265407,38.35790744,38.21533452,,,,
,39.28597511,39.94251907,38.35776815,38.21514809,,,,
,39.28590654,39.94244193,38.35765672,38.21495523,,,,
,39.28584011,39.9424055,38.35760101,38.21486952,,,,
,39.28581439,39.94236479,38.35756029,38.21486094,,,,
,39.28581439,39.94235622,38.35753458,38.21484809,,,,
,39.28581439,39.94234765,38.35751101,38.21483523,,,,
,39.28581439,39.94233907,38.35748529,38.21482237,,,,
,39.28581439,39.9423305,38.35745958,38.21480952,,,,
,39.28581439,39.94232193,38.35743387,38.21479666,,,,
,39.28581439,39.94231336,38.35740815,38.2147838,,,,
,39.28581439,39.89468574,38.35739101,38.16715618,,,,
,39.28581439,39.89467717,38.35737387,38.16714761,,,,
,39.28581439,39.8946686,38.35735672,38.16713904,,,,
,39.28581439,39.89466003,38.35733958,38.16713047,,,,
,39.28581439,39.89465146,38.35732244,38.1671219,,,,
,39.28581439,39.89464288,38.35730529,38.16711333,,,,
,39.28581439,39.89463431,38.35728815,38.16710475,,,,
,39.28581439,39.89462574,38.35727101,38.16709618,,,,
,39.28581439,39.89461717,38.35725387,38.16708761,,,,
,39.28581439,39.8946086,38.35723672,38.16707904,,,,
,39.28581439,39.89460003,38.35722387,38.16705333,,,,
,39.28581439,39.89459146,38.35721958,38.16704047,,,,
,39.28581439,39.89458288,38.35721958,38.16702761,,,,
,39.28579296,39.89455931,38.35717672,38.1670019,,,,
,39.28573511,39.8944736,38.35713387,38.16694833,,,,
,39.28559796,39.89419717,38.35704815,38.16685833,,,,
,39.28537511,39.89377288,38.35690887,38.16662261,,,,
,39.28512654,39.89340217,38.35675458,38.16624761,,,,
,39.28495725,39.89315146,38.35653815,38.16588975,,,,
,39.28484582,39.89293503,38.35634529,38.16576333,,,,
,39.28459511,39.89277431,38.35616315,38.1655769,,,,
,39.28440868,39.89250003,38.35605815,38.16530904,,,,
,39.28420296,39.89236288,38.35596815,38.16505618,,,,
,39.28413225,39.8922536,38.35588672,38.16481404,,,,
,39.28409582,39.8921636,38.35577958,38.16470047,,,,
,39.28406796,39.89211003,38.35569601,38.16468118,,,,
,39.28407011,39.89208003,38.35564887,38.16465761,,,,
,39.28407011,39.8920586,38.35561458,38.1646319,,,,
,39.28407011,39.89205217,38.35559958,38.16462333,,,,
,39.28407011,39.8920436,38.35558244,38.16461475,,,,
,39.28407011,39.89203074,38.35556529,38.16460618,,,,
,39.28407011,39.89202217,38.35554815,38.16459761,,,,
,39.28407011,39.8920136,38.35553101,38.16458904,,,,
,39.18883201,39.79675407,38.35551387,38.06934237,,,,
,39.18883201,39.79673265,38.35549672,38.0693338,,,,
,39.18883201,39.79671122,38.35547958,38.06932523,,,,
,39.18883201,39.79668979,38.35546244,38.06931666,,,,
,39.18883201,39.79666836,38.35544529,38.06930809,,,,
,39.18883201,39.79664693,38.35542815,38.06929952,,,,
,39.18883201,39.7966255,38.35541101,38.06929094,,,,
,39.18883201,39.79660407,38.35539387,38.06928237,,,,
,39.18883201,39.79658265,38.35537672,38.0692738,,,,
,39.18883201,39.79656122,38.35536387,38.06926523,,,,
,39.18883201,39.79654407,38.35535101,38.06925666,,,,
,39.18883201,39.79650979,38.35534244,38.06923523,,,,
,39.18883201,39.79647336,38.35534029,38.06920952,,,,
,39.18881915,39.79636836,38.35528887,38.06913666,,,,
,39.18877415,39.79622907,38.35520958,38.06905737,,,,
,39.18862844,39.79608336,38.35507458,38.06896952,,,,
,39.18845701,39.79580693,38.35487101,38.06880452,,,,
,39.18828558,39.79551765,38.35460744,38.06858809,,,,
,39.18812273,39.7952305,38.35432029,38.06837594,,,,
,39.1880113,39.79493907,38.35412315,38.06815952,,,,
,39.18786773,39.79474407,38.35391315,38.0679988,,,,
,39.18773487,39.79456622,38.35370958,38.06769452,,,,
,39.18762773,39.79441622,38.35350172,38.06751666,,,,
