"BehaviorSpace results (NetLogo 6.1.0)"
"Citizen_Model_Experiments.nlogo"
"IncreaseEnforcements"
"11/13/2020 00:03:17:908 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"debug?","false","false","false","false"
"verbose?","false","false","false","false"
"resolution","45","45","45","45"
"number-cw","3","3","3","3"
"number-police-officers","4","4","4","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"interaction-chance","20","20","20","20"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","99.77156801441073","100.01272857142865","100.0126685714286","100.01154357142859"
"[min]","39.82878105975828","40.542336217609346","38.9998086275146","38.90826832538408"
"[max]","99.77347301441075","100.01478571428574","100.01454142857148","100.01460571428579"
"[mean]","85.8858155817876","86.76677370323269","86.01321021327387","85.41897769378986"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"54.35077772645223","56.50429953328596","54.54127434182699","52.91350951588603"
,"54.35639201216658","56.50988810471454","54.546850056112724","52.91907237302887"
,"54.361912012166535","56.51537810471462","54.55232291325557","52.924515230171785"
,"54.36726486930944","56.520718104714575","54.557684341827006","52.92988094445746"
,"54.37241201216656","56.52584810471459","54.56266434182702","52.934903801600306"
,"54.376929155023745","56.53050667614315","54.56733577039847","52.93949380160034"
,"54.38070915502376","56.53452881900033","54.57112862754131","52.94347308731465"
,"54.38395344073803","56.53783524757174","54.57431719896989","52.94654808731462"
,"54.38661486930943","56.5404559618575","54.5767386275413","52.9490659444575"
,"54.38881986930945","56.54259667614319","54.5787871989699","52.95101165874322"
,"54.390495583595154","56.54421024757174","54.58039862754132","52.95241737302898"
,"54.391517726452314","56.54526239042892","54.58148934182707","52.95351665874325"
,"54.392582726452304","56.54648810471466","54.582620770398506","52.95441880160038"
,"54.39397129788092","56.547988104714655","54.58395362754133","52.955586658743215"
,"54.39600058359518","56.54996810471465","54.58558648468419","52.95730094445748"
,"54.39840701216661","56.552254533286074","54.58788148468421","52.959535944457535"
,"54.401319155023764","56.55497596185753","54.59052148468421","52.962274515886115"
,"54.40469201216666","56.55814310471464","54.59357719896997","52.965561658743226"
,"54.408581297880936","56.56211167614319","54.597378627541374","52.969418801600355"
,"54.41296129788091","56.5668302475718","54.60181862754139","52.97400880160036"
,"54.41806344073809","56.57183810471461","54.60692934182707","52.978954515886116"
,"54.42340558359521","56.57714167614321","54.612325056112795","52.98438451588613"
,"54.428951297880936","56.582584533286095","54.61781934182715","52.98985737302898"
,"54.43441986930949","56.588160247571835","54.62332648468426","52.99540094445757"
,"54.44003415502382","56.59373596185754","54.628897913255685","53.00097237302899"
,"54.44556272645237","56.59929453328612","54.634465056112845","53.00660380160042"
,"54.45109986930955","56.604930247571865","54.64004505611281","53.01219237302902"
,"54.45667129788095","56.61051453328617","54.64563362754144","53.01776808731476"
,"54.46222558359531","56.616133104714685","54.65123934182717","53.02333951588615"
,"54.46782272645246","56.621738819000484","54.6568407703986","53.02891951588618"
,"54.47342415502384","56.62732310471473","54.66247219897002","53.03451237302904"
,"54.478991297881066","56.632928819000476","54.668069341827184","53.04009665874334"
,"54.48449415502392","56.63850453328617","54.67364505611291","53.045728087314785"
,"54.490044155023924","56.6440502475719","54.67922077039865","53.05135737302907"
,"54.495602726452496","56.64960453328623","54.68477505611293","53.05694165874339"
,"54.501097012166774","56.6550731047148","54.69016219897008","53.0624230873148"
,"54.506445583595365","56.66048596185766","54.695433627541526","53.06779737302908"
,"54.51162701216679","56.66551739042909","54.70022505611295","53.072798801600506"
,"54.51618701216684","56.670214533286284","54.704335056112974","53.077328801600544"
,"54.52006986930967","56.67406739042916","54.708042198970084","53.08104880160056"
,"54.52318129788104","56.67721310471486","54.71122219897011","53.084160230171975"
,"54.52591772645254","56.67984667614338","54.71387291325582","53.08653880160057"
,"54.52803058359538","56.681925247572","54.71614005611295","53.088643087314836"
,"54.5298070121668","56.68347453328626","54.71794219897007","53.09000594445772"
,"54.53123201216682","56.68464453328627","54.71945077039866","53.091180230172014"
,"54.532189869309654","56.68576739042913","54.72069148468443","53.092363087314865"
,"54.53362344073823","56.68744310471484","54.72191719897015","53.09368951588626"
,"54.53536558359538","56.68950024757198","54.72380077039867","53.09537808731487"
,"54.5375362978811","56.691713819000576","54.725977913255825","53.09743951588631"
,"54.54031986930966","56.69463024757198","54.72860505611303","53.09987165874341"
,"54.543679869309685","56.698071676143414","54.73184505611303","53.103045230172015"
,"54.547727726452564","56.70187739042915","54.73577719897011","53.10690237302916"
,"54.552315583595416","56.706471676143465","54.74033719897018","53.11152237302916"
,"54.55728701216684","56.71145810471486","54.74546291325589","53.116650230172006"
,"54.562618440738326","56.71675096185777","54.750905770398745","53.12189594445776"
,"54.568155583595484","56.722142390429184","54.75647719897019","53.127355944457754"
,"54.573684155024004","56.72764953328633","54.761984341827315","53.1328759444578"
,"54.579238440738315","56.73326381900065","54.7675814846845","53.13843023017208"
,"54.58480558359548","56.7388566761435","54.77318719897022","53.144001658743505"
,"54.59036415502404","56.74442810471489","54.77880148468449","53.14955165874348"
,"54.59593129788119","56.750050961857795","54.78438148468452","53.15512308731492"
,"54.6014555835955","56.75567381900068","54.79000005611309","53.1607159444578"
,"54.60705701216695","56.76129667614355","54.79557577039883","53.16630023017213"
,"54.61263701216693","56.766893819000664","54.80116434182738","53.17194023017209"
,"54.61815701216693","56.77250810471497","54.80674434182742","53.177541658743564"
,"54.623711297881236","56.77809667614355","54.812354341827394","53.183166658743524"
,"54.62928701216697","56.78370667614357","54.81799434182739","53.18873380160068"
,"54.63482415502412","56.789320961857854","54.823582913256","53.19429237302927"
,"54.640404155024115","56.79495239042931","54.829171484684565","53.199850944457836"
,"54.645954155024164","56.80057096185786","54.83470434182744","53.20543737302931"
,"54.65146558359553","56.806172390429275","54.84029291325607","53.21098737302931"
,"54.65704986930984","56.811735247572145","54.84587291325605","53.21659523017222"
,"54.662608440738396","56.81730667614359","54.85150005611318","53.22217951588648"
,"54.66811986930986","56.82291667614363","54.85701791325602","53.227720944457914"
,"54.67325415502419","56.82841524757221","54.86230434182747","53.23306523017225"
,"54.67798344073843","56.83362453328648","54.867170770398936","53.23798737302936"
,"54.682007726452774","56.83814810471508","54.87134077039891","53.24233951588648"
,"54.68577486930989","56.84208881900076","54.875080056113205","53.24601665874363"
,"54.68946701216705","56.84552167614366","54.8785171989704","53.249168801600796"
,"54.69337558359567","56.84931667614365","54.882357198970396","53.25271951588655"
,"54.69796129788138","56.85351239042939","54.886925770398975","53.25723237302938"
,"54.702926297881326","56.85833167614368","54.89203862754188","53.26234951588656"
,"54.70818915502426","56.86356024757227","54.897402198970404","53.26780523017224"
,"54.71368344073856","56.86893024757232","54.90294362754184","53.27335951588655"
,"54.71917558359569","56.874420247572225","54.90849362754187","53.27893523017225"
,"54.72473629788143","56.87997453328658","54.914116484684705","53.28449380160086"
,"54.730230583595734","56.885593104715184","54.919717913256164","53.290035230172265"
,"54.73575915502423","56.89117310471518","54.925306484684725","53.29559808731511"
,"54.74130915502428","56.896791676143756","54.93096791325617","53.301190944457986"
,"54.74691058359578","56.902440247572315","54.93661219897049","53.30676665874373"
,"54.75247344073858","56.90808881900085","54.942196484684786","53.31236808731519"
,"54.75805772645288","56.913720247572286","54.947815056113335","53.31795451588661"
,"54.76365486931009","56.91935167614373","54.9534421989705","53.32352165874378"
,"54.769256297881476","56.92494881900094","54.959026484684806","53.3290930873152"
,"54.774840583595704","56.9305502475724","54.96458077039907","53.3346430873152"
,"54.7803820121672","56.936138819000945","54.97015648468479","53.34022308731524"
,"54.785910583595765","56.94175310471517","54.975706484684814","53.34584165874383"
,"54.79147344073861","56.947380247572404","54.98126505611339","53.35142594445808"
,"54.79700201216724","56.95296024757238","54.986840770399134","53.357057373029534"
,"54.80255201216722","56.9585402475724","54.992450770399124","53.36263308731529"
,"54.80812772645295","56.964120247572446","54.99806077039912","53.368247373029575"
,"54.813699155024395","56.969717390429544","55.00366648468481","53.37386165874387"
,"54.819279155024375","56.975301676143864","55.009280770399144","53.37946737302959"
,"54.82491058359581","56.98093310471531","55.01486077039915","53.38507737302953"
,"54.83049915502437","56.98647453328673","55.02047505611344","53.39066165874386"
,"54.83610486931012","56.99208024757247","55.026076484684886","53.396263087315326"
,"54.841534869310145","56.9976281047153","55.03165648468486","53.401873087315295"
,"54.84690701216729","57.00307310471538","55.03693219897058","53.407234515886785"
,"54.851972726453006","57.00813024757249","55.04184362754208","53.412248801601045"
,"54.85644915502441","57.012647390429635","55.04622791325634","53.41655165874389"
,"54.86024415502446","57.01661596185821","55.049980056113476","53.42047737302961"
,"54.863544155024485","57.020267390429616","55.053629341827815","53.424094515886836"
,"54.86724058359595","57.02431310471537","55.05759362754204","53.42797308731533"
,"54.87168272645305","57.02899310471539","55.06213434182782","53.432383087315344"
,"54.876952012167386","57.03401167614395","55.06708862754211","53.43724737302968"
,"54.882399155024515","57.0393688190011","55.072480056113555","53.442578801601094"
,"54.88798344073883","57.0448631047154","55.07803005611356","53.4481330873154"
,"54.89355058359595","57.050417390429715","55.08357148468502","53.45366594445824"
,"54.899100583595924","57.05596310471541","55.08915148468497","53.45925023017252"
,"54.90471486931023","57.061555961858325","55.09473577039931","53.46483023017256"
,"54.91032915502455","57.067161676143996","55.10033291325638","53.470423087315424"
,"54.91590058359597","57.072703104715465","55.105878627542204","53.476028801601124"
,"54.92147201216741","57.0783302475726","55.1114971989707","53.481681658744016"
,"54.927026297881724","57.083923104715446","55.117068627542196","53.487248801601126"
,"54.93260201216742","57.08952024757259","55.12274291325648","53.4928202301726"
,"54.93816058359602","57.095143104715476","55.128301484685046","53.49839165874401"
,"54.94368058359605","57.100735961858334","55.13390291325649","53.503933087315474"
,"54.9492048693103","57.10636739042979","55.13947005611363","53.509478801601205"
,"54.95477629788174","57.111960247572654","55.14503291325652","53.51507165874402"
,"54.96038201216747","57.1175873904298","55.15063862754224","53.52067737302978"
,"54.96594058359608","57.123124533286905","55.15621005611363","53.52624880160119"
,"54.97147772645321","57.12875167614411","55.16182862754224","53.531845944458404"
,"54.97704915502463","57.13435739042982","55.16743434182794","53.53746451588692"
,"54.98265058359606","57.13993739042985","55.1729371989708","53.54303165874409"
,"54.98813629788185","57.14544453328704","55.17849148468514","53.54853451588698"
,"54.99363058359607","57.15075453328701","55.1837886275423","53.553769515886934"
,"54.99871344073891","57.15581596185842","55.188704341828","53.55878808731555"
,"55.00326058359608","57.16040596185842","55.193294341828036","53.56334808731557"
,"55.007349155024684","57.16448596185843","55.19702291325661","53.56724380160127"
,"55.010704869310395","57.16801524757275","55.199956484685174","53.57029737302985"
,"55.01332344073902","57.17076239042987","55.20249577039947","53.572598801601295"
,"55.01532272645328","57.17271239042986","55.20452291325658","53.57457451588701"
,"55.016947012167556","57.174278819001344","55.20605934182803","53.576228801601324"
,"55.018284155024716","57.17562239042992","55.207195056113754","53.577218801601305"
,"55.01943058359611","57.17685239042991","55.20842719897089","53.57823665874418"
,"55.02068844073899","57.1781681047156","55.20992505611376","53.57966165874419"
,"55.02242629788187","57.17987167614421","55.21176148468519","53.58143380160132"
,"55.02457986931047","57.18192239042991","55.214065056113775","53.58358951588703"
,"55.02716201216759","57.1845688190013","55.21670291325665","53.58614594445841"
,"55.030444869310415","57.18771453328707","55.21986577039949","53.58930023017277"
,"55.03437915502472","57.191700247572804","55.223555770399514","53.59312308731558"
,"55.03893058359616","57.19623667614417","55.227852198970936","53.59775380160129"
,"55.04391058359617","57.20129810471562","55.23278291325665","53.60269523017276"
,"55.04919915502476","57.20665953328708","55.23794077039954","53.60806951588707"
,"55.05459915502476","57.21213239042995","55.243345056113796","53.613615230172826"
,"55.06013629788192","57.21769524757276","55.248869341828126","53.61909237302994"
,"55.06561344073903","57.2233352475728","55.25438077039957","53.62462951588705"
,"55.07120201216763","57.22893667614427","55.25996505611383","53.63021594445857"
,"55.076777726453344","57.234559533287126","55.26557934182814","53.63577880160138"
,"55.08236629788194","57.240212390429974","55.271193627542424","53.64141023017283"
,"55.087950583596225","57.24583524757284","55.276833627542416","53.64700523017283"
,"55.09359486931055","57.25143667614429","55.28244362754246","53.65259594445856"
,"55.09914486931052","57.25700381900143","55.288032198971","53.658188801601405"
,"55.10472486931053","57.26260953328712","55.29364219897098","53.66372165874431"
,"55.110313440739105","57.26819381900142","55.299256484685316","53.66928880160146"
,"55.11590201216771","57.27378667614431","55.30490934182819","53.674877373030036"
,"55.12148201216776","57.279353819001464","55.31048505611388","53.68047451588713"
,"55.12698915502484","57.28485667614434","55.315936484685345","53.685977373030006"
,"55.13247915502485","57.29016239043008","55.321362198971066","53.6913088016015"
,"55.13762629788203","57.29520667614435","55.326397913256734","53.696275944458634"
,"55.142087726453454","57.299809533287224","55.330807913256805","53.700904515887146"
,"55.145758440739215","57.30380381900152","55.33446362754253","53.70482594445863"
,"55.14879058359632","57.307095247572995","55.33746362754253","53.70803165874435"
,"55.1514027264535","57.30985953328721","55.33994934182824","53.7106159444586"
,"55.153592726453496","57.31200667614436","55.34193577039965","53.712700944458604"
,"55.15526415502495","57.313860247572975","55.34327505611397","53.713954515887245"
,"55.15632058359632","57.31512453328723","55.34424577039968","53.714766658744416"
,"55.1571670121678","57.31636524757298","55.34518648468538","53.71569665874438"
,"55.15835415502491","57.31786096185868","55.34639291325682","53.71693094445866"
,"55.1600341550249","57.31971667614439","55.34812005611396","53.71866451588722"
,"55.16223272645353","57.32194524757299","55.35039148468541","53.72078808731584"
,"55.16506344073922","57.32487239043009","55.35330791325684","53.72323523017294"
,"55.168552012167794","57.328553819001556","55.35674934182823","53.72616665874441"
,"55.1725570121678","57.33276453328728","55.36103505611398","53.73021237303012"
,"55.17719415502492","57.33744881900157","55.36563362754254","53.73491165874442"
,"55.18227486931067","57.34253381900155","55.370645770399726","53.74005237303012"
,"55.18765772645355","57.34778596185871","55.37589577039972","53.74540523017298"
,"55.19310486931064","57.35323524757302","55.38133005611402","53.75096380160149"
,"55.19859486931072","57.358708104715845","55.386901484685445","53.75652665874444"
,"55.20419201216786","57.364275247573026","55.39245577039973","53.762080944458724"
,"55.209797726453594","57.36985096185874","55.39810005611405","53.7676995158873"
,"55.215403440739266","57.37542239043017","55.40368434182834","53.77328808731589"
,"55.2209920121679","57.381028104715924","55.40929005611407","53.778838087315926"
,"55.2265977264536","57.3866081047159","55.414882913256925","53.784439515887314"
,"55.23223772645361","57.39223953328742","55.4204800561141","53.79006237303018"
,"55.23781772645362","57.39783239043026","55.426102913256926","53.795635944458766"
,"55.243380583596476","57.40339096185884","55.43171719897124","53.80123308731594"
,"55.24893486931078","57.40899239043025","55.437301484685555","53.806903087315945"
,"55.254502012167904","57.41464953328742","55.44285148468553","53.812495944458796"
,"55.26006915502507","57.420293819001685","55.44843148468555","53.81806737303023"
,"55.26554629788224","57.42592524757314","55.45392577039988","53.82356165874456"
,"55.27077058359653","57.43138096185885","55.45933434182846","53.8289402301731"
,"55.27581915502508","57.43648524757311","55.46419005611411","53.83397165874455"
,"55.2804991550251","57.44120381900173","55.468557198971304","53.83845880160172"
,"55.28450629788226","57.44518096185885","55.47226862754273","53.84214880160175"
,"55.28777629788223","57.44848953328747","55.475380056114155","53.84522594445884"
,"55.29051486931085","57.45134596185887","55.47787648468562","53.84747594445886"
,"55.29269201216796","57.45363667614461","55.48002362754277","53.849085230173166"
,"55.294367726453686","57.45537024757318","55.48165648468559","53.8502252301732"
,"55.295627726453695","57.45691524757319","55.48273862754271","53.85138023017317"
,"55.29680201216799","57.45814310471604","55.48380791325701","53.85259737303031"
,"55.298227012168006","57.45967953328747","55.485106484685616","53.85393237303027"
,"55.29993915502509","57.461745247573205","55.48674148468564","53.85563808731601"
,"55.301891297882236","57.46416881900178","55.48875148468564","53.85775523017314"
,"55.30439201216799","57.4672202475732","55.49149648468562","53.86027737303027"
,"55.30753129788227","57.47087167614463","55.4946893418285","53.86354523017317"
,"55.311517012168025","57.47498381900174","55.49844791325704","53.867490230173104"
,"55.31613915502516","57.47979667614463","55.503007913257086","53.87199023017319"
,"55.321224155025135","57.484954533287485","55.50786362754279","53.87701951588746"
,"55.32651915502517","57.49034596185893","55.513109341828525","53.88241951588739"
,"55.33201772645373","57.49580167614467","55.518539341828564","53.88790308731606"
,"55.33752701216806","57.50134310471612","55.52410648468568","53.893410230173174"
,"55.34304272645378","57.506854533287566","55.52972934182854","53.898990230173176"
,"55.348648440739495","57.5124816761447","55.5353264846857","53.90452737303034"
,"55.35422844073946","57.5181173904304","55.540979341828496","53.91013737303035"
,"55.35976986931091","57.52371024757326","55.546559341828555","53.915713087316114"
,"55.36532844073952","57.52930310471616","55.55215648468571","53.92127165874466"
,"55.370891297882395","57.53494096185905","55.55774505611427","53.9268773730304"
,"55.37645415502526","57.54055096185905","55.563385056114306","53.93245737303039"
,"55.3820212978824","57.54610524757328","55.56898648468575","53.938105944458954"
,"55.38759272645386","57.55173239043049","55.57461362754287","53.94368594445903"
,"55.393224155025294","57.55729953328759","55.58023219897146","53.94925737303045"
,"55.39880844073952","57.56293096185907","55.58585934182863","53.9548502301733"
,"55.404349869311034","57.568476676144805","55.5913450561143","53.96038737303046"
,"55.40969415502529","57.57384239043052","55.59664648468578","53.96582165874473"
,"55.414712726453864","57.5787709618591","55.60169505611434","53.9709602301733"
,"55.41931558359674","57.58316381900197","55.60608791325721","53.97544737303051"
,"55.42324129788247","57.5870423904305","55.60981219897147","53.97927023017338"
,"55.42644701216824","57.590370247573375","55.612932198971485","53.982246658744806"
,"55.429119155025276","57.59311739043053","55.615460770400084","53.98458665874481"
,"55.43120201216823","57.59529024757339","55.617541484685795","53.986384515887636"
,"55.43295058359676","57.597103104716226","55.619225770400114","53.98777308731623"
,"55.43441629788251","57.59845096185912","55.62040219897152","53.98871165874477"
,"55.43574915502538","57.59977096185913","55.621490770400115","53.98954737303048"
,"55.43698772645391","57.60128381900195","55.622744341828685","53.99054808731622"
,"55.43860986931107","57.603454533287696","55.624465056114424","53.99217023017337"
,"55.440739869311024","57.605878104716275","55.62666362754293","53.994231658744745"
,"55.44317415502538","57.608753819002","55.629357198971526","53.996785944459084"
,"55.44616344073967","57.61231310471629","55.6324214846858","53.999953087316214"
,"55.44993058359682","57.61627310471627","55.63601719897151","54.003786658744794"
,"55.45428486931107","57.62083524757339","55.64047005611443","54.00824808731625"
,"55.459172726453964","57.62586024757342","55.64540505611444","54.01335665874479"
,"55.46436058359681","57.63115524757344","55.650616484685855","54.01874808731626"
,"55.46979058359685","57.63665596185918","55.656080770400166","54.02427237303058"
,"55.47531486931109","57.64212453328776","55.6616821989716","54.029826658744824"
,"55.48083915502539","57.64773024757347","55.66729219897163","54.03540665874482"
,"55.486402012168256","57.653301676144935","55.672923627543035","54.04099094445913"
,"55.49196058359688","57.658868819002045","55.67857219897162","54.0465795158877"
,"55.49748915502548","57.66445739043066","55.68418648468591","54.052176658744905"
,"55.50304772645406","57.670037390430686","55.689826484685945","54.05780808731632"
,"55.50862772645404","57.67563453328782","55.695440770400204","54.06336237303058"
,"55.514177726454044","57.681300247573496","55.70108077040021","54.068963801601996"
,"55.519762012168314","57.68691024757352","55.70673362754311","54.07458665874491"
,"55.52532915502549","57.692498819002125","55.71236505611452","54.080170944459205"
,"55.530917726454064","57.69811739043065","55.7179407704002","54.08577665874492"
,"55.536506297882596","57.703705961859306","55.723495056114544","54.09128808731638"
,"55.542069155025516","57.70926881900216","55.72890791325745","54.09686808731637"
,"55.5475034407398","57.7147631047165","55.734127913257424","54.10224237303068"
,"55.55247915502551","57.71985881900218","55.73906934182887","54.10731237303067"
,"55.55706058359697","57.72456024757359","55.74361219897174","54.11173951588783"
,"55.560930583596964","57.728683104716445","55.74752934182888","54.11553237303071"
,"55.56405486931124","57.732128819002185","55.751026484686015","54.118457373030694"
,"55.56664986931125","57.73487810471645","55.75371148468603","54.12080380160213"
,"55.56887201216842","57.736986676145044","55.75595934182886","54.12283094445925"
,"55.570552012168434","57.73860881900217","55.75758362754316","54.12419594445928"
,"55.57174558359697","57.73984096185932","55.75882648468604","54.12534451588785"
,"55.57264558359695","57.74098739043075","55.75993005611458","54.126235944459275"
,"55.57381129788274","57.74251096185934","55.76116862754316","54.12733308731645"
,"55.575570583597006","57.744364533287914","55.76276719897176","54.1286702301736"
,"55.57795986931127","57.746603819002175","55.76490362754316","54.13051094445929"
,"55.580782012168406","57.749329533287906","55.76757577040031","54.13300523017359"
,"55.584172012168416","57.752644533287935","55.770706484686066","54.13612737303069"
,"55.588243440739866","57.75653381900223","55.774381484686074","54.14002737303075"
,"55.59273272645421","57.76103596185942","55.77870791325751","54.14447165874501"
,"55.59781344073986","57.766217390430796","55.78339648468607","54.149477373030756"
,"55.60297129788273","57.771548819002206","55.78844077040036","54.15478951588791"
,"55.608236297882755","57.7769059618594","55.793776484686056","54.160206658745025"
,"55.61361486931137","57.782425961859374","55.799272913257525","54.16576951588789"
,"55.61916058359704","57.787997390430846","55.80481005611464","54.171405230173654"
,"55.62473629788277","57.79361167614511","55.81038148468609","54.17703237303074"
,"55.63029058359706","57.79921310471653","55.81596577040042","54.18262094445938"
,"55.63584915502567","57.804818819002286","55.82159291325753","54.18823094445937"
,"55.64139486931139","57.81041596185944","55.82715148468616","54.19380880160223"
,"55.646992012168525","57.81599596185946","55.832761484686166","54.199440230173686"
,"55.65257201216853","57.82161453328807","55.838337198971885","54.205071658745126"
,"55.658152012168536","57.82722881900233","55.843912913257604","54.21066880160226"
,"55.66370201216854","57.8328516761452","55.84951862754336","54.216283087316576"
,"55.66930772645428","57.838435961859474","55.8551371989719","54.22187594445941"
,"55.674900583597115","57.84406310471664","55.86069577040046","54.22745165874515"
,"55.68047629788287","57.84965596185949","55.866275770400485","54.23309165874514"
,"55.68609058359719","57.855295961859525","55.87186005611473","54.23868023017372"
,"55.69164486931146","57.860858819002395","55.87742291325762","54.24429880160233"
,"55.69724629788289","57.86647310471666","55.88305005611476","54.249818801602316"
,"55.702762012168606","57.87209596185956","55.88854862754334","54.255418087316606"
,"55.7082262978829","57.87756667614522","55.894113627543405","54.26096165874518"
,"55.71351272645434","57.88283810471667","55.89950291325768","54.26633380160237"
,"55.71832129788292","57.88770881900243","55.9045879132577","54.271425230173804"
,"55.722405583597244","57.892172390431","55.909096484686245","54.275740944459514"
,"55.72620486931152","57.89616453328815","55.912994341829126","54.27968808731664"
,"55.729702012168666","57.900006676145324","55.91650005611487","54.283438087316654"
,"55.73342844074005","57.904215247573866","55.92010434182913","54.28752451588808"
,"55.73770129788293","57.90896596185961","55.92444148468628","54.29224308731667"
,"55.742447726454394","57.914106676145344","55.92940219897199","54.297313087316695"
,"55.74765272645439","57.919465961859636","55.93457505611485","54.30263165874525"
,"55.75309986931154","57.92499453328819","55.93994934182917","54.308207373030996"
,"55.75867558359725","57.93050167614532","55.94544791325772","54.31379594445956"
,"55.764264155025806","57.93611167614538","55.95102791325772","54.319375944459594"
,"55.769831297883016","57.941717390431066","55.95656077040063","54.32496880160247"
,"55.77540272645448","57.94728881900249","55.96219648468637","54.3305916587453"
,"55.780944155025864","57.95288596185965","55.9677936275435","54.33619737303103"
,"55.786532726454425","57.958465961859666","55.97337791325777","54.34184165874531"
,"55.792074155025894","57.96404596185968","55.97898362754352","54.34740880160249"
,"55.797658440740214","57.96964310471685","55.98461505611498","54.353035944459634"
,"55.80321272645446","57.975244533288276","55.99017362754354","54.358598801602504"
,"55.80877129788306","57.980854533288266","55.99577934182925","54.364178801602506"
,"55.81432558359738","57.98649881900255","56.00136791325784","54.369780230173916"
,"55.81988844074023","57.992100247573994","56.00696077040072","54.37536023017393"
,"55.82548986931167","57.99768453328832","56.01252791325786","54.3809380873168"
,"55.831082726454596","58.00327310471686","56.01813362754356","54.38652023017396"
,"55.83666272645451","58.00890024757403","56.0236836275436","54.39211737303112"
,"55.84228129788312","58.01450167614549","56.02929362754358","54.397680230174"
,"55.847814155025986","58.020124533288325","56.03489505611504","54.40338880160254"
,"55.853432726454585","58.025717390431204","56.040500770400726","54.40898165874544"
,"55.85897844074029","58.031365961859755","56.0460721989722","54.41456594445974"
,"55.864528440740244","58.03696739043122","56.05164362754364","54.42013308731692"
,"55.870112726454614","58.042551676145514","56.05721077040076","54.42573451588832"
,"55.87569272645457","58.048084533288325","56.062790770400774","54.43133165874547"
,"55.88131558359744","58.053630247574084","56.06840077040082","54.4369095158883"
,"55.88674129788315","58.05904524757411","56.073723627543636","54.44206308731692"
,"55.89185201216891","58.06401239043128","56.07875077040077","54.44697880160259"
,"55.896317726454654","58.06793381900271","56.083276484686536","54.45110165874549"
,"55.89994558359749","58.071289533288436","56.087005056115146","54.45462451588835"
,"55.9032991550261","58.074484533288405","56.09057934182939","54.45801451588836"
,"55.90694629788322","58.07825596185985","56.09426077040085","54.46177951588839"
,"55.91124915502608","58.082575961859845","56.0986921989723","54.4660523730312"
,"55.91619701216896","58.08752810471698","56.10374505611515","54.47106665874553"
,"55.9215498693118","58.09281453328846","56.109170770400866","54.4763702301741"
,"55.92702272645466","58.09821024757418","56.114740056115174","54.481881658745536"
,"55.93249558359758","58.103794533288436","56.12023005611517","54.48751737303127"
,"55.93804986931182","58.1093959618599","56.125762913258","54.49309737303125"
,"55.94361701216899","58.115005961859936","56.131291484686585","54.4987159444598"
,"55.94919272645467","58.12054310471706","56.136901484686625","54.50430451588843"
,"55.954777012169","58.12613167614564","56.14256291325806","54.50994451588838"
,"55.960369869311855","58.13173739043133","56.14812577040093","54.515511658745595"
,"55.96591986931183","58.13731310471711","56.15378291325805","54.52111308731705"
,"55.97152558359762","58.14292739043135","56.159384341829465","54.5267359444599"
,"55.9771012978833","58.148580247574195","56.16496005611521","54.53232880160276"
,"55.9826727264548","58.154194533288525","56.1705271989724","54.53793451588845"
,"55.98823986931193","58.159778819002845","56.176111484686665","54.54359165874564"
,"55.9937984407405","58.165378104717135","56.18175577040097","54.54912023017417"
,"55.99935701216912","58.17103310471713","56.1873614846867","54.55472165874565"
,"56.004915583597686","58.176630247574316","56.1929371989725","54.56032308731707"
,"56.010465583597664","58.18223596186002","56.19851291325817","54.56594165874566"
,"56.01602415502625","58.187845961860006","56.204101484686724","54.57151308731713"
,"56.02160844074055","58.19346881900284","56.20972862754389","54.57710165874564"
,"56.02708129788337","58.19895024757435","56.21521005611536","54.58267308731712"
,"56.032447012169094","58.204281676145754","56.22060577040108","54.58816737303138"
,"56.037645583597666","58.209385961860036","56.225705770401014","54.593275944459975"
,"56.04231701216913","58.2140145332886","56.23020148468679","54.59801165874568"
,"56.04641844074057","58.21800453328864","56.23388291325817","54.60199094445997"
,"56.04949129788343","58.22128310471721","56.23693005611534","54.605226658745735"
,"56.05206272645485","58.22408596186006","56.23966434182965","54.60766308731715"
,"56.05419915502629","58.2265095332887","56.242000056115344","54.60952951588863"
,"56.05581486931205","58.22808024757436","56.24368862754394","54.61085380160287"
,"56.05711344074059","58.22924810471723","56.245060056115335","54.6119445158886"
,"56.05842272645488","58.23029167614579","56.24624291325817","54.6129495158886"
,"56.059682726454845","58.23154953328864","56.24758219897251","54.61417951588861"
,"56.061446297883414","58.23316096186009","56.249309341829644","54.61585737303143"
,"56.063769155026314","58.2355073904315","56.25153577040102","54.618094515888636"
,"56.06663201216916","58.23842381900295","56.25421005611539","54.62058237303146"
,"56.07013558359778","58.24190596186007","56.25749077040109","54.623762373031425"
,"56.074014155026305","58.24591096186012","56.26144648468682","54.62756808731719"
,"56.07837058359781","58.25033596186014","56.26606648468682","54.632256658745725"
,"56.08306129788348","58.255110247574414","56.271166484686816","54.63737165874576"
