"BehaviorSpace results (NetLogo 6.1.0)"
"Citizen_Model_Experiments.nlogo"
"IncreaseEnforcements"
"11/13/2020 00:03:17:908 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"debug?","false","false","false","false"
"verbose?","false","false","false","false"
"resolution","45","45","45","45"
"number-cw","3","3","3","3"
"number-police-officers","4","4","4","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"interaction-chance","20","20","20","20"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","99.77156801441073","100.01272857142865","100.0126685714286","100.01154357142859"
"[min]","39.82878105975828","40.542336217609346","38.9998086275146","38.90826832538408"
"[max]","99.77347301441075","100.01478571428574","100.01454142857148","100.01460571428579"
"[mean]","85.8858155817876","86.76677370323269","86.01321021327387","85.41897769378986"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"39.82878105975828","40.542336217609346","38.9998086275146","38.90826832538408"
,"39.83434605975827","40.547811217609336","39.00537148465745","38.913803325384066"
,"39.839926059758284","40.5533440747522","39.01090434180032","38.91932761109836"
,"39.845484631186864","40.55886621760932","39.016450056086036","38.92486046824122"
,"39.851030345472566","40.564433360466495","39.0219571989432","38.93037618252697"
,"39.856533202615424","40.57000050332366","39.02750291322891","38.93595618252698"
,"39.86202320261544","40.575486217609395","39.03303148465747","38.94148475395553"
,"39.86741463118687","40.58091193189509","39.03843577037177","38.946970468241254"
,"39.872643202615464","40.58617478903796","39.04362577037178","38.95227618252696"
,"39.87770463118687","40.591189074752236","39.048695770371765","38.95724332538413"
,"39.88232034547263","40.59553478903797","39.05330291322892","38.96159332538414"
,"39.886156059758314","40.59949907475224","39.05692005608607","38.965206182527"
,"39.88935534547263","40.60283550332366","39.059911484657505","38.966710468241274"
,"39.892021059758356","40.60546693189513","39.06241005608607","38.96902903966988"
,"39.89420248832979","40.6075412176094","39.06437934180038","38.97067689681271"
,"39.89571748832979","40.609182646180834","39.065804341800366","38.9713754682413"
,"39.8968232026155","40.61048336046658","39.06698934180038","38.972044039669875"
,"39.89794177404406","40.61173264618086","39.06793219894323","38.972556182527015"
,"39.8992703454726","40.613356931895126","39.06898648465752","38.97316475395558"
,"39.90079820261548","40.615174074752275","39.07041791322893","38.9738504682413"
,"39.903011774044074","40.61735550332371","39.07229291322896","38.97485118252702"
,"39.9058039169012","40.620040503323715","39.07484077037178","38.97612403966987"
,"39.909346059758334","40.62331693189516","39.07803791322896","38.977810468241294"
,"39.91349677404409","40.627174074752304","39.0818950560861","38.97973903966987"
,"39.91820034547267","40.63157764618087","39.0863693418004","38.98200618252702"
,"39.923176059758376","40.63650836046662","39.09115219894326","38.98574332538415"
,"39.92845391690123","40.64169621760946","39.09641077037181","38.99107261109846"
,"39.93382605975839","40.64702978903805","39.10189005608608","38.9964297539556"
,"39.93926891690123","40.652438360466626","39.10739719894326","39.00189403966991"
,"39.944767488329845","40.657898360466625","39.112942913228984","39.007431182527014"
,"39.95030034547271","40.66341407475231","39.11846291322899","39.012959753955634"
,"39.95582034547268","40.66894693189521","39.12404291322898","39.01846261109847"
,"39.96134463118698","40.674526931895215","39.129605770371874","39.02398689681278"
,"39.966856059758435","40.68008550332378","39.13516434180044","38.9342602301461"
,"39.97235891690129","40.68562264618091","39.14071005608616","38.93986165871755"
,"39.97786177404414","40.69117264618093","39.146221484657595","38.94536451586042"
,"39.983351774044145","40.696718360466676","39.15177577037186","38.950863087288994"
,"39.9888589169013","40.70225121760952","39.157295770371896","38.95639594443185"
,"39.994391774044146","40.70778407475239","39.1628457703719","38.961928801574714"
,"39.999894631187026","40.7133340747524","39.168331484657614","38.96744451586044"
,"40.00532034547276","40.71883264618096","39.17382148465764","38.97296451586044"
,"40.01050177404419","40.724344074752416","39.17910577037191","38.976969515860446"
