"BehaviorSpace results (NetLogo 6.1.1)"
"Citizen_Model_Experiments.nlogo"
"experiment_3_increase_social_capacity"
"11/13/2020 07:57:45:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"debug?","true","true","true","true"
"number-cw","8","8","8","8"
"interaction-chance","20","20","20","20"
"verbose?","false","false","false","false"
"number-police-officers","2","2","2","2"
"resolution","45","45","45","45"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[min]","39.733542964520154","40.44709812237124","38.904570532276495","39.003506420622166"
"[max]","91.68541297990812","89.28823419131169","92.48399007628912","86.70656681112429"
"[mean]","60.44985201133099","58.70784196843508","60.452810742033385","56.26986178233253"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"46.879071535972365","46.20025517404254","45.300910300194154","45.09563094445414"
,"46.881844393115195","46.203036602614","45.30368315733703","45.098442373025584"
,"46.88461939311518","46.20577517404253","45.306537443051276","45.10126665873989"
,"46.88741796454377","46.20865517404255","45.30937458590847","45.10408237302556"
,"46.89031939311523","46.211590888328246","45.312280300194175","45.10697951588275"
,"46.89315653597235","46.21448374547111","45.315126014479894","45.10984237302562"
,"46.896019393115225","46.21732945975687","45.31796744305131","45.11269665873991"
,"46.803618440734255","46.172586126423525","45.32085172876566","45.11555951588276"
,"46.80648986930572","46.17545755499495","45.32371887162278","45.118456658739895"
,"46.80931844073431","46.178298983566386","45.326560300194195","45.121315230168506"
,"46.812198440734285","46.181161840709215","45.3293803001942","45.124130944454215"
,"46.81506986930574","46.184037554994966","45.33220458590849","45.126998087311364"
,"46.81792844073431","46.18689612642357","45.33501601447991","45.12985665873989"
,"46.82074844073428","46.18977612642353","45.33780172876564","45.13273237302563"
,"46.823521297877164","46.192647554994984","45.340617443051364","45.13561237302564"
,"46.82625986930574","46.19543326928068","45.34327887162282","45.13838523016852"
,"46.82769129787713","46.198081840709285","45.345837443051344","45.140905230168514"
,"46.827845583591476","46.199378269280686","45.34810458590853","45.14314665873991"
,"46.82892344073432","46.20047112642357","45.35007172876568","45.14502380159704"
,"46.82907129787717","46.201405412137824","45.35174315733708","45.14664380159709"
,"46.82918486930573","46.20223469785212","45.35308244305136","45.14788665873992"
,"46.829262012162914","46.20278112642357","45.3541367287657","45.14889808731137"
,"46.82933058359143","46.20325469785211","45.35489101447995","45.14974665873995"
,"46.82942486930574","46.20366184070925","45.355484585908506","45.150582373025664"
,"46.829532012162865","46.20408398356642","45.35616601447996","45.15122308731135"
,"46.82960701216289","46.2046132692807","45.3568881573371","45.151771658739946"
,"46.82967986930572","46.20527969785212","45.35782887162282","45.152444515882806"
,"46.82968844073429","46.20605969785215","45.359097443051404","45.153303801597126"
,"46.82971415502001","46.206852554995","45.360526728765656","45.15446308731138"
,"46.83063558359145","46.207853269280676","45.362234585908574","45.15603165873997"
,"46.83164915502004","46.208967554994985","45.364238157337134","45.157983801597126"
,"46.833969869305726","46.21140184070929","45.36658030019426","45.16018665873995"
,"46.83657129787714","46.2139282692807","45.36913887162284","45.162623087311374"
,"46.83927129787718","46.21662826928071","45.37184315733712","45.165318801597124"
,"46.8420912978772","46.219471840709254","45.37460530019427","45.168087373025664"
,"46.84492415502004","46.22231326928071","45.37745530019426","45.17090308731141"
,"46.847765583591496","46.22516755499503","45.38033958590855","45.17376165873998"
,"46.850585583591496","46.22805184070932","45.383193871622844","45.176590230168536"
,"46.8534312978772","46.23093612642359","45.386061014480006","45.17944451588284"
,"46.856311297877205","46.23381184070929","45.38892815733715","45.182277373025684"
,"46.763914631210554","46.14141088832835","45.391773871622874","45.13748689683521"
,"46.766811774067705","46.14429945975693","45.394649585908574","45.140354039692355"
,"46.769666059781976","46.14716660261406","45.397533871622876","45.14320403969238"
,"46.77252034549624","46.15003803118551","45.40040101447999","45.14604975397809"
,"46.77540034549627","46.15288803118549","45.40325530019429","45.14885689683523"
,"46.77827177406767","46.155768031185524","45.40607530019433","45.15166618254952"
,"46.78115605978199","46.15862660261409","45.40897672876573","45.15454618254951"
,"46.78401463121055","46.1614680311855","45.41183530019433","45.15742403969237"
,"46.786856059782004","46.1643437454712","45.41466387162288","45.1602740396924"
,"46.789646059782","46.16719374547126","45.41750101448001","45.16317975397812"
,"46.792504631210576","46.170035174042695","45.42039815733715","45.1646583254067"
,"46.79403891692487","46.17153088832836","45.42325672876577","45.16614118254956"
,"46.795547488353456","46.173065174042705","45.4261281573372","45.1689247539781"
,"46.79829034549627","46.17579731689982","45.42881101448006","45.170272611120986"
,"46.798388916924864","46.175919459756955","45.431311728765806","45.17151975397812"
,"46.798451059782","46.1760458883284","45.43343315733719","45.172537611121"
,"46.79859034549628","46.17705517404268","45.43527601448005","45.17319332540672"
,"46.79858177406772","46.177038031185525","45.4371274430515","45.173896182549555"
,"46.79866105978199","46.17703803118554","45.43914387162293","45.17490975397813"
,"46.79890320263913","46.177233031185544","45.44146030019436","45.17612903969242"
,"46.799063916924865","46.17737660261413","45.44399958590863","45.177449039692405"
,"46.79925463121059","46.17757374547129","45.44675101448005","45.178839753978146"
,"46.79940891692487","46.177751602614094","45.44948315733724","45.18027332540674"
,"46.79955463121058","46.17790803118553","45.452290300194356","45.18182689683532"
,"46.80241748835343","46.178075174042675","45.455101728765776","45.183309753978165"
,"46.805280345496286","46.179579459757","45.458016014480116","45.18613403969242"
,"46.80809605978202","46.18104088832839","45.460840300194405","45.18894975397816"
,"46.81095463121057","46.18252374547126","45.46374172876581","45.191834039692445"
,"46.81381320263916","46.185378031185564","45.466626014480084","45.19468618254959"
,"46.81666320263923","46.188245174042734","45.46945030019439","45.19753618254963"
,"46.81950463121058","46.191073745471286","45.47231744305155","45.20035618254956"
,"46.82232891692489","46.193915174042715","45.47521887162297","45.20321903969246"
,"46.82513177406773","46.19679088832843","45.47809887162301","45.20606903969245"
,"46.82800320263917","46.15207755499509","45.385745062099176","45.20892332540677"
,"46.83086177406776","46.15495755499509","45.388569347813444","45.21181618254962"
,"46.83372463121063","46.15781612642368","45.391457919242015","45.214706896835345"
,"46.8365789169249","46.16067041213797","45.39429934781343","45.217595468263895"
,"46.839454631210636","46.16355469785226","45.39715791924205","45.22045832540674"
,"46.8422746312106","46.1664518407094","45.40005934781346","45.22330832540676"
,"46.84509891692491","46.169331840709425","45.40290934781347","45.22616261112106"
,"46.847940345496355","46.17221184070941","45.40582791924206","45.228986896835366"
,"46.85082891692494","46.17506184070944","45.408690776384915","45.231841182549665"
,"46.853717488353446","46.17793326928083","45.41149791924205","45.2347083254068"
,"46.85657605978205","46.180804697852295","45.41432649067064","45.23755403969251"
,"46.85941320263925","46.18371898356654","45.414433633527764","45.24038046826397"
,"46.86222891692497","46.186496126423734","45.41593363352773","45.24320903969252"
,"46.86486891692494","46.18928612642372","45.41871291924205","45.24593046826396"
,"46.867333202639216","46.19167112642373","45.41876006209924","45.248521182549666"
,"46.86960034549637","46.19369612642372","45.418738633527774","45.25070261112108"
,"46.87136605978213","46.19451041213799","45.41848577638496","45.25252618254964"
,"46.87311248835352","46.195346126423686","45.4184386335278","45.25412475397823"
,"46.87516534549634","46.19639184070943","45.41850934781348","45.25583689683536"
,"46.87752891692497","46.19760684070943","45.41866363352778","45.25811475397823"
,"46.880177488353524","46.19902755499512","45.418837204956326","45.260664753978254"
,"46.882958916924984","46.20054255499516","45.41896577638493","45.26337118254966"
,"46.88579177406782","46.20202112642373","45.41909863352781","45.266234039692556"
,"46.888603202639295","46.20351041213801","45.41929149067062","45.26911403969251"
,"46.89146605978214","46.2050361264237","45.420842919242055","45.27201118254968"
,"46.89432034549644","46.20654255499512","45.423697204956376","45.27487403969254"
,"46.89715748835362","46.20938184070945","45.42653863352779","45.27776689683539"
,"46.90000320263925","46.21221469785232","45.42943149067069","45.28059546826397"
,"46.90285748835355","46.21506898356663","45.43231149067069","45.28348832540683"
,"46.90571605978218","46.217923269280895","45.43516149067067","45.28632546826401"
,"46.90854463121072","46.22081612642374","45.43802863352778","45.28916261112114"
,"46.9113946312107","46.223687554995166","45.44089149067068","45.29202975397826"
,"46.914244631210735","46.22658469785236","45.44377577638497","45.29491832540683"
,"46.86947558359169","46.181849935947554","45.44663863352781","45.20253451588304"
,"46.872321297877384","46.18472136451901","45.44951434781353","45.20539308731161"
,"46.87512844073455","46.18757993594756","45.452342919242135","45.20825594445445"
,"46.87796558359167","46.19045565023328","45.455222919242104","45.211101658740176"
,"46.88084558359172","46.19333993594754","45.458072919242106","45.21396023016876"
,"46.88364844073457","46.19618993594759","45.46093149067068","45.21682737302592"
,"46.88651558359171","46.199022793090435","45.463871490670705","45.21968594445451"
,"46.88929272644882","46.2017656502333","45.466661490670674","45.22250165874019"
,"46.89200129787742","46.204487078804725","45.469438633527865","45.225180230168796"
,"46.89454272644885","46.20716565023332","45.47198863352786","45.2265366587402"
,"46.89682272644883","46.2095999359476","45.47426434781355","45.2277559444545"
,"46.897915583591704","46.211541364519015","45.47614149067071","45.228799515883075"
,"46.89889701216317","46.21244565023334","45.477765776385006","45.228988087311684"
,"46.8997091550203","46.21319136451905","45.47912006209928","45.22970594445451"
,"46.900339155020276","46.21379136451904","45.48019791924213","45.22980023016879"
,"46.900814869306004","46.21429707880475","45.481132204956445","45.229727373025945"
,"46.90119629787744","46.214579935947604","45.48180720495644","45.22974237302593"
,"46.90157558359173","46.21481350737617","45.48239649067072","45.22978308731163"
,"46.90195058359174","46.21518636451905","45.483219347813574","45.229881658740204"
,"46.90244986930596","46.21569422166192","45.48418149067071","45.229903087311655"
,"46.90309701216314","46.216317793090475","45.485310776385006","45.22992237302594"
,"46.903887726448865","46.21705279309046","45.486675776385","45.23003165874021"
,"46.90480486930601","46.21794850737616","45.48835577638503","45.23009380159735"
,"46.90585486930602","46.21905850737617","45.49041077638502","45.23108380159738"
,"46.90705058359175","46.22032707880478","45.492797919242186","45.232163801597366"
,"46.9095641550203","46.22173922166186","45.49543149067074","45.23462594445448"
,"46.91230272644884","46.224477793090465","45.4981443478136","45.23720594445452"
,"46.915105583591746","46.2273277930905","45.50090434781363","45.23995951588308"
,"46.91793415502026","46.230143507376155","45.503715776385036","45.24281380159735"
,"46.92080558359173","46.23301493594757","45.506561490670755","45.24566380159734"
,"46.923621297877425","46.235873507376226","45.50943720495645","45.248539515883124"
,"46.92648844073459","46.23869779309046","45.51231720495648","45.25141523016879"
,"46.92931701216316","46.24162065023336","45.51523577638505","45.25423951588311"
,"46.88455653597272","46.24447922166191","45.42284339543267","45.257098087311675"
,"46.88742796454414","46.24732922166192","45.42570196686124","45.25998665874025"
,"46.890273678829864","46.25017065023334","45.42852625257554","45.26286237302599"
,"46.89311939311554","46.253020650233346","45.43140625257558","45.26571665874025"
,"46.895956535972715","46.2559177930905","45.43430339543267","45.26859237302602"
,"46.898819393115566","46.25877636451906","45.437149109718405","45.271493801597416"
,"46.901695107401274","46.26162636451906","45.439977681146964","45.27440808731171"
,"46.904519393115585","46.26442922166195","45.44281482400409","45.277219515883154"
,"46.907249393115585","46.26712922166193","45.445519109718425","45.27994094445455"
,"46.909906535972766","46.26969207880481","45.44686910971841","45.282443801597445"
,"46.912255107401315","46.271993507376216","45.448090538289854","45.284719515883125"
,"46.91417510740131","46.273990650233365","45.44986696686129","45.286656658740306"
,"46.915769393115625","46.275589221661946","45.450681252575585","45.28826380159743"
,"46.916485107401336","46.2770956502334","45.450818395432705","45.289547373026004"
,"46.91751153597274","46.27825707880478","45.45092768114701","45.29049237302601"
,"46.9183451074013","46.2791956502334","45.450897681146955","45.29131308731172"
,"46.91882296454419","46.27983850737624","45.45087625257558","45.29189808731173"
,"46.91920225025844","46.28042350737625","45.45092125257553","45.29243594445458"
,"46.91952153597275","46.28118850737627","45.45092982400413","45.29310880159741"
,"46.919902964544164","46.28205207880482","45.45090410971839","45.29398951588314"
,"46.9204751074013","46.28337207880481","45.450919109718434","45.29504165874032"
,"46.921107250258466","46.28479279309058","45.45100696686128","45.296305944454616"
,"46.92201796454419","46.2865135073763","45.451851252575544","45.29780165874031"
,"46.92306582168705","46.288587793090564","45.4529183954327","45.29959951588314"
,"46.92428510740129","46.29100493594769","45.454174109718416","45.30186451588318"
,"46.925647964544176","46.29352707880484","45.456784109718434","45.30439737302604"
,"46.92836725025849","46.29630850737625","45.45951410971842","45.30705665874031"
,"46.9311786788299","46.29911565023339","45.462231252575585","45.309842373026015"
,"46.93404153597282","46.301935650233396","45.46503410971845","45.312688087311734"
,"46.93687867882992","46.30477279309058","45.467914109718464","45.31554665874032"
,"46.9397029645442","46.30765707880484","45.47078553828985","45.3183966587403"
,"46.94254010740133","46.31057136451912","45.47369125257563","45.32129380159745"
,"46.94536010740135","46.31345993594769","45.47655410971844","45.32413951588319"
,"46.852980583591844","46.26870803118583","45.38420887162319","45.231734277788"
,"46.85580058359186","46.27153660261438","45.38710601448036","45.23458427778797"
,"46.858680583591834","46.274403745471524","45.38996887162323","45.23746856350227"
,"46.86152629787758","46.277215174042965","45.392823157337496","45.240327134930844"
,"46.86439344073468","46.28013374547154","45.395741728766076","45.24313856350222"
,"46.86730344073473","46.283043745471524","45.398608871623225","45.246009992073716"
,"46.87011058359186","46.2859108883287","45.40141172876612","45.248834277788006"
,"46.872896297877595","46.2886966026144","45.404197443051835","45.2516414206451"
,"46.87557915502043","46.29142231690012","45.40686315733753","45.25432427778797"
,"46.87690129787758","46.29409660261441","45.40934458590898","45.25561427778798"
,"46.87918129787759","46.29640660261441","45.41162244305185","45.25680570635941"
,"46.88109486930611","46.29751231690012","45.412685300194696","45.25778927778796"
,"46.88194558359187","46.29921374547157","45.41366030019468","45.258678563502265"
,"46.882682726449026","46.30059803118586","45.41442958590897","45.25947356350226"
,"46.88284558359188","46.30123231690014","45.414547443051845","45.25963213493079"
,"46.882927012163286","46.301693031185856","45.41464601448041","45.259704992073715"
,"46.882931297877604","46.30202088832872","45.41472101448038","45.25973713493086"
,"46.882969869306145","46.302323031185864","45.414772443051824","45.25986570635939"
,"46.88301486930616","46.302785888328714","45.41490101448041","45.25996213493085"
,"46.88314129787759","46.3033708883287","45.41500387162329","45.26004570635942"
,"46.88317344073469","46.30409945975727","45.415083157337556","45.26018070635941"
,"46.88321629787761","46.30500160261445","45.415239585908985","45.26023427778798"
,"46.88334701216327","46.30593588832873","45.415340300194686","45.26037784921656"
,"46.88439915502047","46.30708660261443","45.41624458590896","45.26143856350229"
,"46.88558844073474","46.30947803118586","45.417459585909015","45.263714277787976"
,"46.888168440734745","46.31201517404303","45.420050300194674","45.26624499207368"
,"46.890919869306174","46.31474517404304","45.422722443051846","45.26901142064517"
,"46.89369272644901","46.31758231690014","45.425559585908985","45.271833563502256"
,"46.89648701216332","46.32044088832873","45.428358157337534","45.274649277788015"
,"46.89934558359187","46.32323945975729","45.43126387162326","45.27748642064516"
,"46.90221272644905","46.3260937454716","45.43410101448043","45.28041570635945"
,"46.90506701216331","46.328969459757275","45.436959585909","45.28325713493088"
,"46.9079041550205","46.33184088832873","45.4397838716233","45.28610713493086"
,"46.863139393115695","46.28706326928112","45.39504910971855","45.19372761112133"
,"46.865997964544306","46.289926126424014","45.39793339543284","45.19660761112141"
,"46.86887367883","46.29282755499548","45.40080053828997","45.199496182549964"
,"46.871749393115735","46.29565612642401","45.403676252575686","45.20239332540709"
,"46.87455653597285","46.29854041213828","45.40653482400425","45.20527332540706"
,"46.87743225025858","46.301420412138306","45.40943196686141","45.20813618254993"
,"46.88029939311573","46.304300412138325","45.41231196686143","45.21101618254992"
,"46.88312367883","46.30704326928115","45.415084824004275","45.213879039692785"
,"46.885797964544274","46.309828983566845","45.417840538289965","45.21532975397853"
,"46.888352250258606","46.31248612642401","45.42046768114715","45.21785618254996"
,"46.88957153597291","46.31483469785261","45.42282482400429","45.2190797539785"
,"46.89070082168718","46.316763269281154","45.42482196686144","45.21921689683563"
,"46.89166082168713","46.31835969785257","45.42566410971857","45.21940118254994"
,"46.892406535972924","46.3197846978526","45.42703553829004","45.21951903969279"
,"46.89302796454433","46.32110684070972","45.42822696686146","45.219660468264244"
,"46.893477964544346","46.32168541213831","45.42868339543288","45.21981046826424"
,"46.8938829645443","46.3219896978526","45.42885053829002","45.21985332540708"
,"46.89432010740147","46.322178269281196","45.42897268114713","45.21988975397854"
,"46.89480867883004","46.322617554995496","45.429253395432866","45.21998189683564"
,"46.89521582168717","46.323183269281174","45.42978482400425","45.220089039692816"
,"46.89572367883","46.323811126424026","45.4303762525757","45.22015546826424"
,"46.896381535972935","46.324524697852574","45.43109625257574","45.22022832540709"
,"46.89728367883001","46.325501840709734","45.43192553829004","45.22104261112136"
,"46.89837010740147","46.32654112642405","45.433054824004294","45.22198546826423"
,"46.90074439311577","46.32773684070976","45.434304109718575","45.224276182549936"
,"46.903405821687166","46.32904398356688","45.435699109718556","45.22684761112137"
,"46.90620225025861","46.33173969785259","45.438446252575744","45.22952403969284"
,"46.909047964544314","46.334486840709765","45.44125768114716","45.23226046826427"
,"46.91185939311577","46.33732826928119","45.44405625257573","45.235097611121404"
,"46.91466653597292","46.34018684070974","45.44687625257575","45.23798618254999"
,"46.91750796454431","46.34301969785261","45.44974768114722","45.24082761112141"
,"46.92038796454435","46.34585684070978","45.452580538289986","45.243690468264255"
,"46.923225107401514","46.34868969785262","45.455413395432885","45.246527611121415"
,"46.92604082168725","46.30396350737646","45.45829768114717","45.2017542777881"
,"46.92890796454435","46.306834935947855","45.46114339543293","45.204629992073805"
,"46.9317751074015","46.3097106502336","45.4640576811472","45.20746284921669"
,"46.93463796454438","46.31253065023359","45.46692053829009","45.21032570635954"
,"46.93754796454434","46.31541922166216","45.469766252575745","45.21319713493097"
,"46.94039367883007","46.318277793090715","45.47265910971863","45.216034277788125"
,"46.94323082168721","46.321140650233595","45.475483395432924","45.21884142064524"
,"46.946059393115824","46.32392207880505","45.47835053829009","45.221579992073806"
,"46.948742250258675","46.3253706502336","45.48105482400435","45.22427570635955"
,"46.95136939311581","46.32676350737649","45.48354910971864","45.225604277788115"
,"46.953730821687266","46.329101364519325","45.48577339543294","45.22683213493101"
,"46.955753678830106","46.33022422166221","45.48771053829007","45.22874142064526"
,"46.95738653597299","46.331205650233606","45.48937339543294","45.2295878492167"
,"46.9588029645444","46.33205207880503","45.490744824004366","45.23032070635949"
,"46.95999867883014","46.332667078805066","45.491929824004345","45.23096570635955"
,"46.960973678830115","46.333020650233635","45.49279768114723","45.23141570635955"
,"46.961695821687265","46.333271364519334","45.493344109718635","45.231747849216674"
,"46.962263678830126","46.33349422166221","45.493909824004405","45.2321335635024"
,"46.963002964544394","46.33376636451937","45.494550538290085","45.23252784921668"
,"46.96394582168724","46.33425707880507","45.495454824004405","45.23302713493095"
,"46.965015107401534","46.33498350737649","45.49660125257581","45.233599277788144"
,"46.966281535972975","46.335637078805036","45.498054109718666","45.234392134930985"
,"46.96790582168726","46.337317078805064","45.49972125257578","45.23624784921671"
,"46.969881535973","46.33924136451938","45.50176768114723","45.238437849216666"
,"46.97223867883014","46.34149993594797","45.50422768114725","45.24091713493099"
,"46.97486367883015","46.3440135073765","45.50679910971867","45.24355499207384"
,"46.97763653597296","46.34678207880508","45.509490538290095","45.246400706359566"
,"46.980447964544446","46.34954636451936","45.51232339543296","45.249284992073875"
,"46.983297964544434","46.352379221662204","45.51512625257584","45.25211999207383"
,"46.986156535973","46.355220650233676","45.51800196686152","45.254991420645275"
,"46.98898082168728","46.358079221662244","45.520894824004436","45.25784570635957"
,"46.99185653597302","46.36096779309081","45.523770538290144","45.26071284921672"
,"46.994736535973026","46.3638177930908","45.52665053829017","45.26358427778815"
,"46.949958916925375","46.271459697852734","45.43425815733776","45.26648142064529"
,"46.95286034549683","46.27429684070987","45.43712101448063","45.26931856350245"
,"46.955731774068255","46.27713398356701","45.44000958590917","45.272177134931006"
,"46.95858605978257","46.28002684070989","45.44286387162345","45.275031420645306"
,"46.961427488354","46.28288541213845","45.44574815733778","45.27788999207389"
,"46.96426891692539","46.28573112642416","45.44861530019492","45.28074427778818"
,"46.96712320263972","46.28859398356704","45.45146101448063","45.2835814206453"
,"46.96998177406826","46.29144398356704","45.45432387162348","45.286469992073904"
,"46.97281034549687","46.2943668407099","45.457195300194904","45.28936284921673"
,"46.975664631211146","46.29724255499558","45.460041014480616","45.29225356350244"
,"46.978506059782575","46.300135412138474","45.461532443052036","45.2951549920739"
,"46.97997820263974","46.30161398356704","45.46166958590925","45.29799642064533"
,"46.981456774068306","46.3030475549956","45.46315458590919","45.300829277788175"
,"46.982800345496834","46.30443612642416","45.464571014480654","45.30351856350247"
,"46.98405177406829","46.304613983567044","45.464691014480636","45.30605999207392"
,"46.98508891692544","46.30463326928131","45.46481958590923","45.308151420645316"
,"46.98604463121118","46.30448755499562","45.46492887162351","45.30967284921679"
,"46.98694463121119","46.30442326928131","45.464890300194924","45.31122856350248"
,"46.98794963121116","46.30448112642417","45.464759585909206","45.31299642064535"
,"46.98916463121114","46.3045518407099","45.464761728766376","45.31518856350252"
,"46.99057248835398","46.30474469785274","45.464926728766365","45.31770427778824"
,"46.99201034549689","46.30492255499559","45.46513030019496","45.320412849216794"
,"46.99348891692543","46.30505541213843","45.465288871623514","45.323228563502475"
,"46.99499748835399","46.30518184070988","45.46546030019494","45.326112849216806"
,"46.99651463121114","46.30535541213843","45.46693458590924","45.32896284921682"
,"46.99802963121115","46.30556969785279","45.46982315733779","45.33182999207395"
,"47.00090963121119","46.30705255499559","45.472677443052106","45.334658563502515"
,"47.003776774068335","46.30991969785275","45.47549744305212","45.337542849216824"
,"47.0066310597826","46.31281255499562","45.47833458590923","45.34043142064539"
,"47.00946820263976","46.315666840709895","45.48119315733783","45.34327713493108"
,"47.01230105978266","46.318499697852765","45.48403887162354","45.34616570635969"
,"47.01518963121117","46.321379697852784","45.4868974430521","45.34899856350255"
,"47.01803534549689","46.324268269281326","45.48975601448067","45.35191284921685"
,"47.02093248835406","46.32714398356704","45.49261458590923","45.30718665874064"
,"47.02378677406833","46.329985412138505","45.49546887162354","45.31001737302636"
,"47.0266882026398","46.33283112642421","45.49833172876642","45.3128930873121"
,"47.029568202639766","46.335736840709934","45.501220300194994","45.31577094445494"
,"47.032431059782645","46.338573983567095","45.50408744305213","45.31862094445494"
,"47.03527677406834","46.34145826928136","45.50693744305214","45.32149237302639"
,"47.03815677406834","46.3443296978528","45.50983030019499","45.32436808731211"
,"47.040998202639784","46.347183983567064","45.51267172876644","45.32723094445495"
,"47.04388248835408","46.350055412138516","45.51554315733784","45.33005951588354"
,"47.046749631211256","46.352922554995686","45.51840172876644","45.33295665874068"
,"47.049569631211234","46.355789697852856","45.52128172876643","45.335836658740696"
,"47.05242820263982","46.35866969785282","45.524136014480746","45.338635230169245"
,"47.05520534549695","46.36156684070996","45.526951728766456","45.3413716587407"
,"47.057830345496974","46.364348269281386","45.52970101448073","45.342758087312106"
,"47.06030534549697","46.36689398356712","45.53226172876646","45.3440373730264"
,"47.06231320263985","46.36919969785282","45.53454387162361","45.346216658740644"
,"47.06416248835414","46.371295412138565","45.53658172876647","45.347253801597894"
,"47.06598391692556","46.37325612642425","45.53847815733786","45.34817308731209"
,"47.068034631211255","46.37527898356715","45.540582443052216","45.34914165874073"
,"47.070441059782674","46.377612554995686","45.54300815733789","45.350292373026406"
,"47.07295891692558","46.38032969785284","45.545693157337894","45.35162523016926"
,"47.075742488354116","46.38311541213856","45.54842315733793","45.353028801597866"
,"47.07855820263986","46.38598255499572","45.55123887162364","45.3544773730264"
,"47.08136963121126","46.38882826928145","45.55408458590934","45.35600523016926"
,"47.08418105978269","46.39172112642427","45.55695172876649","45.35749451588355"
,"47.0870567740684","46.39460112642428","45.55988315733791","45.35901165874071"
,"47.089915345496976","46.39748541213858","45.56271172876649","45.36052023016932"
,"47.09275677406842","46.40034398356713","45.565596014480775","45.3620373730264"
,"47.09562820263991","46.40323684071003","45.56846315733793","45.364850944455014"
,"47.098512488354146","46.40609541213858","45.57137744305224","45.36768380159783"
,"47.10138820263988","46.40900112642429","45.57430887162366","45.37054237302642"
,"47.10416105978275","46.41190684071","45.57715458590937","45.37340094445502"
,"47.10700248835415","46.414765412138614","45.580060300195065","45.37624665874073"
,"47.01460153597324","46.32236445975762","45.53532125257606","45.331473325407394"
,"47.017455821687506","46.32523160261477","45.53817553829034","45.334314753978816"
,"47.020292964544666","46.3281030311862","45.54101268114751","45.3371904682645"
,"47.02312153597327","46.330953031186226","45.54387982400461","45.34005761112167"
,"47.02599725025894","46.333811602614794","45.54670839543321","45.34289903969311"
,"47.02887725025894","46.3366401740434","45.54958839543321","45.34577903969313"
,"47.03169725025896","46.33950303118624","45.55250268114749","45.348616182550266"
,"47.03450867883037","46.34235303118625","45.55533982400464","45.35144903969316"
,"47.03716153597325","46.34507445975766","45.558048395433225","45.35425189683598"
,"47.03970725025892","46.34649731690052","45.559400538290376","45.35685332540742"
,"47.042102964544675","46.34661088832909","45.561856252576064","45.358096182550256"
,"47.04326225025895","46.347603031186225","45.56388553829038","45.35918475397884"
,"47.04496367883041","46.34850303118623","45.564783395433246","45.36008261112171"
,"47.04632653597326","46.34860803118627","45.565454109718935","45.360716896836"
,"47.046945821687515","46.34871303118625","45.56601553829036","45.36126546826458"
,"47.047005821687534","46.34876660261481","45.56644410971895","45.3616876111217"
,"47.04718367883039","46.34879017404337","45.56675910971898","45.36203903969312"
,"47.04724796454468","46.34891231690054","45.5668833954332","45.362304753978854"
,"47.047305821687516","46.34894445975764","45.56709125257607","45.362688325407404"
,"47.04731867883041","46.348944459757675","45.56741053829035","45.36324975397885"
,"47.04732725025896","46.349070888329074","45.56799982400466","45.363871182550305"
,"47.04733367883036","46.34926374547195","45.568676966861815","45.36457403969311"
,"47.047320821687535","46.34940517404337","45.56951482400469","45.365493325407435"
,"47.047340107401844","46.35051517404341","45.570577681147526","45.36746261112172"
,"47.047419393116115","46.35289588832912","45.57295839543318","45.36984332540741"
,"47.048801535973254","46.35542874547196","45.575536252576086","45.37241903969314"
,"47.051582964544664","46.35808803118626","45.57829196686179","45.375101896835986"
,"47.05437725025896","46.36085660261483","45.58103482400471","45.37793475397884"
,"47.05723582168753","46.3636808883291","45.58388482400464","45.38078046826456"
,"47.060081535973275","46.366543745471986","45.58680768114755","45.383621896836026"
,"47.06297010740183","46.36937660261483","45.589640538290354","45.38652761112174"
,"47.06580725025905","46.372218031186264","45.59251196686183","45.38938618255029"
,"47.06866582168756","46.375059459757686","45.59534053829042","45.39224046826458"
,"47.02389248835425","46.282632793091","45.50298244305229","45.395141896836016"
,"47.02679820263993","46.28550850737677","45.505815300195174","45.397983325407445"
,"47.02968248835424","46.28837136451961","45.50863958590946","45.40082475397887"
,"47.032519631211365","46.29124279309105","45.51149815733803","45.40368761112175"
,"47.035391059782846","46.29410993594821","45.51433958590944","45.40658046826463"
,"47.038219631211405","46.29694279309106","45.517198157338065","45.409421896836015"
,"47.04101391692568","46.299771364519636","45.520065300195235","45.412246182550334"
,"47.04377391692571","46.302552793091095","45.522915300195194","45.41509618255035"
,"47.04646105978285","46.30525707880536","45.525598157338045","45.417860468264614"
,"47.04897248835425","46.305411364519635","45.52815244305238","45.420371896836045"
,"47.05113677406857","46.305561364519654","45.528289585909484","45.42257475397894"
,"47.05219534549712","46.306626364519644","45.528465300195236","45.42454189683608"
,"47.05304820264002","46.30680207880534","45.528604585909505","45.426078325407474"
,"47.054235345497126","46.30697350737673","45.52870315733807","45.42732332540753"
